timestamp,station_id,line_id,co2,pm25,noise_db,humidity,temp_c,passenger_traffic,is_holiday,event_level
2025-10-01 00:00:00,S01,L2,448.39,22.17,40.72,55.97,10.29,199,0,2
2025-10-01 00:00:00,S02,L5,456.84,10.63,42.98,65.79,12.59,253,0,2
2025-10-01 00:00:00,S03,L4,430.95,11.93,44.39,39.18,13.30,225,0,2
2025-10-01 00:00:00,S04,L5,461.11,14.05,43.45,32.56,12.21,267,0,2
2025-10-01 00:00:00,S05,L2,444.62,17.61,52.01,56.86,11.09,240,0,2
2025-10-01 00:00:00,S06,L1,451.94,12.86,44.42,58.65,12.41,195,0,2
2025-10-01 00:00:00,S07,L3,475.27,20.95,40.77,45.40,11.90,212,0,2
2025-10-01 00:00:00,S08,L4,451.63,21.80,49.12,44.06,11.09,268,0,2
2025-10-01 00:00:00,S09,L3,450.44,12.29,47.06,44.67,11.75,193,0,2
2025-10-01 00:00:00,S10,L2,445.73,24.58,50.81,58.75,11.80,284,0,2
2025-10-01 00:00:00,S11,L4,460.68,6.94,43.31,38.69,12.94,197,0,2
2025-10-01 00:00:00,S12,L2,469.90,24.68,44.12,75.54,12.83,266,0,2
2025-10-01 00:00:00,S13,L3,430.60,22.33,39.58,50.41,10.07,206,0,2
2025-10-01 00:00:00,S14,L2,439.15,25.22,46.92,56.69,11.33,271,0,2
2025-10-01 00:00:00,S15,L2,442.88,21.80,46.70,44.18,12.60,228,0,2
2025-10-01 00:00:00,S16,L1,447.92,22.52,44.19,31.55,13.38,226,0,2
2025-10-01 00:00:00,S17,L2,458.18,22.18,49.68,62.43,12.46,294,0,2
2025-10-01 00:00:00,S18,L5,440.13,16.75,41.97,22.76,11.44,271,0,2
2025-10-01 00:00:00,S19,L5,456.73,20.83,48.21,46.56,11.73,224,0,2
2025-10-01 00:00:00,S20,L4,433.26,17.96,44.87,56.18,11.53,277,0,2
2025-10-01 00:00:00,S21,L3,456.85,20.36,42.81,39.78,11.64,266,0,2
2025-10-01 00:00:00,S22,L3,468.48,16.14,49.34,28.50,11.95,293,0,2
2025-10-01 00:00:00,S23,L2,468.09,17.04,52.11,40.92,12.56,299,0,2
2025-10-01 00:00:00,S24,L2,448.03,22.02,47.80,44.79,12.45,280,0,2
2025-10-01 00:00:00,S25,L4,472.00,11.76,42.93,42.53,12.18,243,0,2
2025-10-01 00:00:00,S26,L4,453.09,25.73,45.94,26.50,13.28,293,0,2
2025-10-01 00:00:00,S27,L1,452.93,16.94,42.46,35.12,11.98,207,0,2
2025-10-01 00:00:00,S28,L5,461.59,20.88,47.08,40.29,11.52,244,0,2
2025-10-01 00:00:00,S29,L5,459.78,13.70,39.49,31.50,12.83,228,0,2
2025-10-01 00:00:00,S30,L3,451.62,14.08,37.06,47.77,11.36,199,0,2
2025-10-01 01:00:00,S01,L1,473.73,22.22,43.94,59.97,13.21,224,0,2
2025-10-01 01:00:00,S02,L2,444.63,23.98,44.39,40.44,13.25,239,0,2
2025-10-01 01:00:00,S03,L3,459.36,19.74,48.12,45.42,15.04,270,0,2
2025-10-01 01:00:00,S04,L1,467.23,15.60,48.95,60.79,12.96,226,0,2
2025-10-01 01:00:00,S05,L1,421.14,15.62,47.83,43.99,13.31,181,0,2
2025-10-01 01:00:00,S06,L3,469.91,24.90,47.04,43.51,14.30,274,0,2
2025-10-01 01:00:00,S07,L3,436.23,17.94,44.78,53.46,13.58,240,0,2
2025-10-01 01:00:00,S08,L4,447.41,11.86,39.97,38.12,14.77,256,0,2
2025-10-01 01:00:00,S09,L4,464.90,16.21,41.81,58.27,14.00,298,0,2
2025-10-01 01:00:00,S10,L2,457.93,12.44,38.94,37.23,15.35,222,0,2
2025-10-01 01:00:00,S11,L1,443.40,17.04,48.55,47.36,14.29,205,0,2
