timestamp,station_id,line_id,co2,pm25,noise_db,humidity,temp_c,passenger_traffic,is_holiday,event_level
2025-10-07 21:00:00,S01,L2,457.29,19.99,49.18,62.16,10.04,247,0,0
2025-10-07 21:00:00,S02,L1,475.18,21.92,51.48,51.59,10.4,395,0,0
2025-10-07 21:00:00,S03,L5,486.94,16.1,56.62,51.88,9.63,357,0,0
2025-10-07 21:00:00,S04,L3,474.66,23.86,51.82,55.95,10.57,355,0,0
2025-10-07 21:00:00,S05,L5,476.22,19.61,53.81,54.5,10.35,356,0,0
2025-10-07 21:00:00,S06,L2,463.44,16.04,50.59,54.25,10.31,352,0,0
2025-10-07 21:00:00,S07,L2,458.47,17.59,45.13,43.86,9.0,259,0,0
2025-10-07 21:00:00,S08,L1,481.22,19.6,53.45,36.15,9.73,291,0,0
2025-10-07 21:00:00,S09,L1,460.64,20.47,56.94,47.18,11.91,376,0,0
2025-10-07 21:00:00,S10,L4,455.76,19.54,48.18,55.12,8.73,234,0,0
2025-10-07 21:00:00,S11,L5,492.08,17.71,50.78,50.82,10.1,416,0,0
2025-10-07 21:00:00,S12,L5,485.39,26.64,44.59,64.78,10.92,320,0,0
