timestamp,station_id,line_id,co2,pm25,noise_db,humidity,temp_c,passenger_traffic,is_holiday,event_level
2025-10-21 18:00:00,S01,L2,489.48631592250433%,.2f,16.835032185322962%,.2f,49.344843776833116%,.2f,55.11382914496768%,.2f,8.898992813029395%,.2f,402,0,0
2025-10-21 18:00:00,S02,L2,499.2497071296162%,.2f,15.111232245381828%,.2f,53.201458487092665%,.2f,47.50131851236247%,.2f,10.668796578658267%,.2f,383,0,0
2025-10-21 18:00:00,S03,L2,489.15876440525466%,.2f,23.84143237943238%,.2f,57.659993291181145%,.2f,56.9389599591717%,.2f,9.846105791779168%,.2f,403,0,0
2025-10-21 18:00:00,S04,L1,459.4860420509649%,.2f,26.595061877953537%,.2f,50.733311625484276%,.2f,53.57280582403861%,.2f,10.30674464659725%,.2f,303,0,0
2025-10-21 18:00:00,S05,L2,480.63760412831334%,.2f,19.428923657716563%,.2f,44.067152161050885%,.2f,61.4519977846269%,.2f,10.714976846791023%,.2f,403,0,0
2025-10-21 18:00:00,S06,L3,484.85690525285645%,.2f,25.03203256579541%,.2f,52.254186644242026%,.2f,54.10002933309459%,.2f,10.939585249079153%,.2f,431,0,0
2025-10-21 18:00:00,S07,L1,450.54778280745467%,.2f,10.030359767055884%,.2f,55.99362542799349%,.2f,54.90501465238473%,.2f,10.99836112641879%,.2f,333,0,0
2025-10-21 18:00:00,S08,L3,486.57269363935916%,.2f,14.261257952637877%,.2f,50.4632495676444%,.2f,51.45159624169126%,.2f,10.22684045704307%,.2f,439,0,0
2025-10-21 18:00:00,S09,L4,464.6661057697438%,.2f,19.283879209198314%,.2f,54.5204508148078%,.2f,58.74828384747137%,.2f,11.027706166742744%,.2f,445,0,0
2025-10-21 18:00:00,S10,L4,482.08954552527933%,.2f,18.52980730044658%,.2f,50.13269040724708%,.2f,58.79196635747733%,.2f,9.576487351873935%,.2f,363,0,0
2025-10-21 18:00:00,S11,L1,481.03003738567133%,.2f,16.83634172451579%,.2f,47.93505391493535%,.2f,61.32767857457844%,.2f,11.277994633901411%,.2f,431,0,0
2025-10-21 18:00:00,S12,L3,435.4077923119896%,.2f,22.036201767585965%,.2f,48.348268254214474%,.2f,57.589931996085%,.2f,8.50849315960391%,.2f,296,0,0
2025-10-21 18:00:00,S13,L3,463.72887952721834%,.2f,24.952138553723685%,.2f,51.873233856430105%,.2f,54.48337146198697%,.2f,9.334291475803825%,.2f,415,0,0
2025-10-21 18:00:00,S14,L4,443.2055513136315%,.2f,22.87857465794265%,.2f,43.06261275609043%,.2f,56.548193828356794%,.2f,9.622928375927367%,.2f,285,0,0
2025-10-21 18:00:00,S15,L1,459.4313301894962%,.2f,19.26528450850567%,.2f,52.0410623219901%,.2f,45.28108711597349%,.2f,10.22574895275023%,.2f,303,0,0
2025-10-21 18:00:00,S16,L1,456.4630810787762%,.2f,16.534857238097917%,.2f,48.11962430881327%,.2f,65.75841270097307%,.2f,10.490563131270392%,.2f,317,0,0
2025-10-21 18:00:00,S17,L1,458.47216399216387%,.2f,13.882811888588893%,.2f,46.70264038821005%,.2f,62.08353174483352%,.2f,10.531499083169452%,.2f,227,0,0
2025-10-21 18:00:00,S18,L3,443.0555981511056%,.2f,15.980916182497966%,.2f,47.32039561452495%,.2f,54.340567150304985%,.2f,9.997434486166464%,.2f,316,0,0
2025-10-21 18:00:00,S19,L3,477.8940409824693%,.2f,19.95784008378171%,.2f,51.36342892777909%,.2f,63.10131892509955%,.2f,9.450199672086246%,.2f,244,0,0
2025-10-21 18:00:00,S20,L4,489.2839936658113%,.2f,12.40719266055505%,.2f,47.13544296055337%,.2f,60.11408363356058%,.2f,9.113548186820102%,.2f,298,0,0
2025-10-21 18:00:00,S21,L4,469.1713962650924%,.2f,13.668560217017138%,.2f,44.90382490069774%,.2f,58.60765320891234%,.2f,9.205864792812347%,.2f,280,0,0
2025-10-21 18:00:00,S22,L4,458.1622174288743%,.2f,14.20464541353089%,.2f,45.040801494397186%,.2f,52.4540365406058%,.2f,9.366222362330564%,.2f,233,0,0
2025-10-21 18:00:00,S23,L4,468.85213761372995%,.2f,21.01051476372696%,.2f,51.90489194339733%,.2f,61.873278887807956%,.2f,11.318009092603354%,.2f,405,0,0
2025-10-21 18:00:00,S24,L5,479.791308236545%,.2f,25.41184948231585%,.2f,50.649282191859484%,.2f,50.713103823337384%,.2f,10.117530076770755%,.2f,350,0,0
2025-10-21 18:00:00,S25,L4,480.45492009232396%,.2f,13.149497143733187%,.2f,52.069635467241014%,.2f,62.8449969752036%,.2f,10.438222885122743%,.2f,311,0,0
2025-10-21 18:00:00,S26,L4,503.32619957489345%,.2f,20.246407744927634%,.2f,53.71407978189836%,.2f,49.84270322062948%,.2f,10.56757516576948%,.2f,445,0,0
2025-10-21 18:00:00,S27,L1,480.5596797835469%,.2f,20.47433626974417%,.2f,48.560638993699044%,.2f,56.77979610329531%,.2f,11.604702217218417%,.2f,385,0,0
2025-10-21 18:00:00,S28,L1,491.74121379213403%,.2f,14.247680192701305%,.2f,41.16614025417613%,.2f,53.674670867031054%,.2f,11.914323603295918%,.2f,280,0,0
2025-10-21 18:00:00,S29,L2,461.62220959464616%,.2f,21.769765983931475%,.2f,51.775653673567064%,.2f,59.7404347151592%,.2f,9.469747768134882%,.2f,287,0,0
2025-10-21 18:00:00,S30,L2,476.45490256547544%,.2f,15.363833788433118%,.2f,60.54634806231159%,.2f,55.37876710950992%,.2f,10.748096486046009%,.2f,446,0,0
