timestamp,station_id,line_id,co2,pm25,noise_db,humidity,temp_c,passenger_traffic,is_holiday,event_level
2025-10-21 20:00:00,S01,L1,471.9062035298581%,.2f,16.76712024929559%,.2f,48.69365947979112%,.2f,54.056117800122536%,.2f,10.090593801773768%,.2f,434,0,0
2025-10-21 20:00:00,S02,L5,456.87253230366616%,.2f,18.72386130692861%,.2f,45.3505485872015%,.2f,54.09730694587956%,.2f,8.660850202870309%,.2f,262,0,0
2025-10-21 20:00:00,S03,L4,461.72080020539994%,.2f,12.628318141923403%,.2f,45.342997824386444%,.2f,60.04987568354336%,.2f,10.018693737600849%,.2f,318,0,0
2025-10-21 20:00:00,S04,L3,450.3901468840996%,.2f,17.575404653126824%,.2f,49.28441412821735%,.2f,45.125579016936655%,.2f,9.79321523327415%,.2f,294,0,0
2025-10-21 20:00:00,S05,L1,474.39204107807274%,.2f,8.290344241472788%,.2f,51.1078771599841%,.2f,59.27702645129869%,.2f,9.467994875026681%,.2f,241,0,0
2025-10-21 20:00:00,S06,L5,450.5113002620587%,.2f,29.634948075617174%,.2f,48.306549823945836%,.2f,49.63995606927952%,.2f,10.021714559584984%,.2f,275,0,0
2025-10-21 20:00:00,S07,L3,446.14689260301515%,.2f,16.313029935398987%,.2f,49.97009296943802%,.2f,61.99292884131479%,.2f,7.3753462681716755%,.2f,304,0,0
2025-10-21 20:00:00,S08,L4,504.8492765575037%,.2f,18.259946043539223%,.2f,48.635636949692646%,.2f,53.95028041867025%,.2f,10.90670621675845%,.2f,336,0,0
2025-10-21 20:00:00,S09,L2,505.2166330769237%,.2f,20.288825587162123%,.2f,52.521852000794674%,.2f,56.327874421466504%,.2f,10.502468468143858%,.2f,449,0,0
2025-10-21 20:00:00,S10,L3,469.58078431812305%,.2f,21.402594510890264%,.2f,58.91033794791127%,.2f,51.07585963099339%,.2f,9.664418386005945%,.2f,445,0,0
2025-10-21 20:00:00,S11,L2,486.29522247158695%,.2f,18.909570617006242%,.2f,53.520364694915905%,.2f,67.88215608435436%,.2f,10.35776854016961%,.2f,425,0,0
2025-10-21 20:00:00,S12,L5,488.9331673587188%,.2f,16.545111742133148%,.2f,51.168380145084%,.2f,61.78453347275616%,.2f,9.818240086542529%,.2f,366,0,0
2025-10-21 20:00:00,S13,L3,453.9018042062869%,.2f,20.50426251601838%,.2f,56.717874555324435%,.2f,51.47776386617809%,.2f,9.227739865979718%,.2f,390,0,0
2025-10-21 20:00:00,S14,L2,478.42360013280114%,.2f,24.9709582355914%,.2f,52.314451075830014%,.2f,42.24354524769827%,.2f,10.747001500309947%,.2f,431,0,0
2025-10-21 20:00:00,S15,L1,481.48345810199925%,.2f,22.9653819041063%,.2f,52.635975647369115%,.2f,41.718023703390394%,.2f,8.651729875645701%,.2f,371,0,0
2025-10-21 20:00:00,S16,L2,490.56596158291944%,.2f,13.25490536164996%,.2f,42.59957398491728%,.2f,55.14956663035927%,.2f,9.865126381112164%,.2f,355,0,0
2025-10-21 20:00:00,S17,L2,468.1538842868652%,.2f,9.574108155235848%,.2f,48.07588367799017%,.2f,46.4196463413321%,.2f,9.54299361564463%,.2f,206,0,0
2025-10-21 20:00:00,S18,L4,458.41444657630484%,.2f,13.311520618453695%,.2f,49.07236407736379%,.2f,61.70645710818692%,.2f,11.241925701803774%,.2f,418,0,0
2025-10-21 20:00:00,S19,L4,444.9834478123259%,.2f,19.756140100932644%,.2f,44.04976608889241%,.2f,61.87325245641103%,.2f,10.00282608876756%,.2f,263,0,0
2025-10-21 20:00:00,S20,L3,474.6515500743483%,.2f,18.516943435997906%,.2f,49.87576793369105%,.2f,52.87698784308398%,.2f,10.067559314465582%,.2f,392,0,0
2025-10-21 20:00:00,S21,L4,477.809706530985%,.2f,23.336988037863044%,.2f,59.70946915037237%,.2f,56.8093329238549%,.2f,10.59447302066447%,.2f,435,0,0
2025-10-21 20:00:00,S22,L3,506.7398107900625%,.2f,9.499189943465204%,.2f,48.06237495570341%,.2f,56.36961984480109%,.2f,8.977550679699377%,.2f,347,0,0
2025-10-21 20:00:00,S23,L2,443.29829472962984%,.2f,24.960223058438935%,.2f,50.75144195746377%,.2f,51.06556932981691%,.2f,11.061080321650213%,.2f,311,0,0
2025-10-21 20:00:00,S24,L2,480.2607443734475%,.2f,12.260628432891231%,.2f,43.50330075455024%,.2f,70.34069416411488%,.2f,10.484874203735362%,.2f,216,0,0
2025-10-21 20:00:00,S25,L2,464.050560133823%,.2f,8.52440610987612%,.2f,47.55554847588836%,.2f,42.19014983509926%,.2f,8.862737987932245%,.2f,275,0,0
2025-10-21 20:00:00,S26,L5,468.27997800774415%,.2f,13.796390826933118%,.2f,45.22995453798764%,.2f,47.44692346843343%,.2f,9.600975307458969%,.2f,253,0,0
2025-10-21 20:00:00,S27,L3,483.9114274631947%,.2f,23.893579231249106%,.2f,52.80307149972664%,.2f,53.85640014948687%,.2f,9.279901790292248%,.2f,433,0,0
2025-10-21 20:00:00,S28,L1,466.44717201289365%,.2f,23.066502846412448%,.2f,49.177049350965405%,.2f,56.106097070284044%,.2f,10.542318885015291%,.2f,311,0,0
2025-10-21 20:00:00,S29,L1,489.91858127729023%,.2f,24.26130406716903%,.2f,49.560282813162424%,.2f,47.92093037599864%,.2f,10.437907845322624%,.2f,330,0,0
2025-10-21 20:00:00,S30,L5,451.5089202233562%,.2f,16.908623875711587%,.2f,49.59453439335772%,.2f,52.79475931331811%,.2f,10.932294559820766%,.2f,222,0,0
