timestamp,station_id,line_id,co2,pm25,noise_db,humidity,temp_c,passenger_traffic,is_holiday,event_level
2025-10-07 19:00:00,S01,L5,451.7,18.58,46.68,61.02,9.82,284,0,0
2025-10-07 19:00:00,S02,L4,444.57,17.19,49.69,45.65,11.12,338,0,0
2025-10-07 19:00:00,S03,L2,439.12,17.35,46.19,48.16,10.03,252,0,0
2025-10-07 19:00:00,S04,L2,479.3,23.81,48.57,46.22,11.06,348,0,0
2025-10-07 19:00:00,S05,L5,473.47,9.59,52.1,53.65,8.51,375,0,0
2025-10-07 19:00:00,S06,L2,464.93,18.35,52.95,67.15,10.5,420,0,0
2025-10-07 19:00:00,S07,L2,468.83,14.94,50.29,62.28,11.77,279,0,0
2025-10-07 19:00:00,S08,L5,504.47,25.11,54.61,54.38,9.8,432,0,0
2025-10-07 19:00:00,S09,L2,476.48,15.68,51.51,56.79,8.58,310,0,0
2025-10-07 19:00:00,S10,L2,477.54,27.81,47.76,44.78,12.91,367,0,0
2025-10-07 19:00:00,S11,L5,481.81,19.34,56.25,52.87,9.16,434,0,0
2025-10-07 19:00:00,S12,L2,483.09,18.85,51.52,57.18,10.57,281,0,0
