timestamp,station_id,line_id,co2,pm25,noise_db,humidity,temp_c,passenger_traffic,is_holiday,event_level
2025-10-21 23:00:00,S01,L2,464.75222779780177%,.2f,18.800215144597612%,.2f,43.57364798082979%,.2f,51.73818230044743%,.2f,9.209296609834846%,.2f,324,0,0
2025-10-21 23:00:00,S02,L3,493.93701550585155%,.2f,19.782215819172418%,.2f,53.93083458743237%,.2f,58.18951461110827%,.2f,8.334924541762344%,.2f,431,0,0
2025-10-21 23:00:00,S03,L5,491.99488156820087%,.2f,19.470622767216376%,.2f,45.765231862387566%,.2f,55.97224553752904%,.2f,9.99645711129404%,.2f,246,0,0
2025-10-21 23:00:00,S04,L3,454.16807906606255%,.2f,23.898029033987207%,.2f,45.06390200653977%,.2f,56.63743697265846%,.2f,9.607182284197584%,.2f,219,0,0
2025-10-21 23:00:00,S05,L1,467.7000839072881%,.2f,27.872144631801305%,.2f,48.948197144133495%,.2f,65.3864207831779%,.2f,11.739092556156415%,.2f,402,0,0
2025-10-21 23:00:00,S06,L5,471.0599129425352%,.2f,17.666161722869116%,.2f,46.00235122885141%,.2f,46.928720093315775%,.2f,8.842012559276986%,.2f,260,0,0
2025-10-21 23:00:00,S07,L5,462.79875711965235%,.2f,19.63491284854261%,.2f,46.444862977615024%,.2f,76.56602113142488%,.2f,8.510866623724642%,.2f,349,0,0
2025-10-21 23:00:00,S08,L5,440.8400166623005%,.2f,10.786855967150258%,.2f,46.42357645522844%,.2f,62.15090841672835%,.2f,10.244560235633596%,.2f,223,0,0
2025-10-21 23:00:00,S09,L4,470.8284936179476%,.2f,17.31858870317717%,.2f,50.248380372584336%,.2f,55.801585811981674%,.2f,9.521455486040194%,.2f,327,0,0
2025-10-21 23:00:00,S10,L5,459.4597811100491%,.2f,21.26448372603414%,.2f,48.41148761463095%,.2f,46.7832964171951%,.2f,10.848307075090512%,.2f,285,0,0
2025-10-21 23:00:00,S11,L5,460.5503340981163%,.2f,11.923503732377155%,.2f,45.82774145903149%,.2f,50.59122845854066%,.2f,10.912150076065204%,.2f,216,0,0
2025-10-21 23:00:00,S12,L1,475.0536737897519%,.2f,15.028528391113316%,.2f,52.409584216967566%,.2f,49.148964610940745%,.2f,9.524797339460704%,.2f,358,0,0
2025-10-21 23:00:00,S13,L1,450.16173577410945%,.2f,9.982664595174246%,.2f,42.818083935663324%,.2f,50.34864980245605%,.2f,11.034632079276065%,.2f,239,0,0
2025-10-21 23:00:00,S14,L2,467.20849592064684%,.2f,20.678338745534013%,.2f,48.666288194611674%,.2f,55.93918491858575%,.2f,10.608781552956478%,.2f,313,0,0
2025-10-21 23:00:00,S15,L4,465.00915077361935%,.2f,15.011357805629617%,.2f,49.84869580528381%,.2f,51.26601986529001%,.2f,10.41817656527167%,.2f,236,0,0
2025-10-21 23:00:00,S16,L3,464.8429827352624%,.2f,15.634501974504786%,.2f,54.88712318349555%,.2f,45.9685706867115%,.2f,9.402787143310604%,.2f,429,0,0
2025-10-21 23:00:00,S17,L1,478.82514588566835%,.2f,20.66543112709077%,.2f,50.48128259876785%,.2f,48.39751838808453%,.2f,9.914496539271848%,.2f,381,0,0
2025-10-21 23:00:00,S18,L2,477.9895134551011%,.2f,16.581350824904757%,.2f,46.324980364912385%,.2f,72.3806422648896%,.2f,9.377228978770054%,.2f,283,0,0
2025-10-21 23:00:00,S19,L3,482.77228943856784%,.2f,19.07907609555659%,.2f,49.84320487022235%,.2f,65.5376461374328%,.2f,11.300482151133938%,.2f,237,0,0
2025-10-21 23:00:00,S20,L2,465.8591190486887%,.2f,17.51861621317077%,.2f,46.894380414769664%,.2f,66.876474188185%,.2f,10.082658487126798%,.2f,233,0,0
2025-10-21 23:00:00,S21,L5,500.7755155847031%,.2f,24.492211324926%,.2f,51.202155870095886%,.2f,51.53497621288286%,.2f,10.624478047436716%,.2f,292,0,0
2025-10-21 23:00:00,S22,L3,464.27016955016677%,.2f,21.66719087652858%,.2f,46.68781959978616%,.2f,55.98797273716732%,.2f,10.181836635509375%,.2f,236,0,0
2025-10-21 23:00:00,S23,L1,465.46636633927477%,.2f,17.70601468327519%,.2f,53.931317331496786%,.2f,53.34305158374078%,.2f,9.353988150786968%,.2f,320,0,0
2025-10-21 23:00:00,S24,L1,500.741515957081%,.2f,9.292391089782086%,.2f,55.91585882287098%,.2f,49.73246015423522%,.2f,9.958361791429375%,.2f,412,0,0
2025-10-21 23:00:00,S25,L3,466.9890580460999%,.2f,22.852469078385397%,.2f,49.91249275294551%,.2f,56.25902049548196%,.2f,9.365005288505687%,.2f,383,0,0
2025-10-21 23:00:00,S26,L4,449.326209156285%,.2f,20.995368481932918%,.2f,50.645778411486276%,.2f,49.71997993137399%,.2f,9.201407264867001%,.2f,260,0,0
2025-10-21 23:00:00,S27,L2,443.03898722740416%,.2f,15.395782771811309%,.2f,54.1747714458923%,.2f,58.64581916691124%,.2f,11.275871053206858%,.2f,307,0,0
2025-10-21 23:00:00,S28,L1,471.6521211698469%,.2f,18.96885358081211%,.2f,49.922756714548534%,.2f,49.33679496439539%,.2f,10.90750578640527%,.2f,301,0,0
2025-10-21 23:00:00,S29,L1,469.2693306240667%,.2f,26.10569780763789%,.2f,55.58425181613478%,.2f,51.214852660523114%,.2f,8.841767287964071%,.2f,375,0,0
2025-10-21 23:00:00,S30,L1,472.4218691112007%,.2f,20.627545596868266%,.2f,49.07099339049195%,.2f,55.68585035514373%,.2f,10.551341242533365%,.2f,316,0,0
